EPC,RSSI (raw),Antenna,Count,Last Seen
9999000000000005,83,1,1,16:36:39
9999000000000003,79,1,4,16:36:42
9999000000000002,86,1,11,16:36:42
9999000000000010,77,1,30,16:36:50
9999000000000009,91,1,1,16:36:43
9999000000000008,70,1,2,16:36:47
